21,10440138,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2246217861.jpg,21世纪，曾经诞生过第一只恐龙的努布拉岛，在经历了一系列的惨剧之后迎来新的时代，如今这里经马斯拉尼之手建成了规模宏大的主题公园“侏罗纪世界”，数量繁多的远古生物每天都吸引数以万计的游客前来一饱眼福。为了吸引更多的游客，公司授意创意实验室采用不同动物的基因创造了集力量、速度和智慧于一体的暴虐霸王龙。作为负责人的克莱尔（布莱丝·达拉斯·霍华德 Bryce Dallas Howard 饰）原打算请专门负责迅猛龙的欧文·格雷迪（克里斯·普拉特 Chris Pratt 饰）评估暴虐霸王龙的防护设施，谁知这头可怕的怪物竟然骗过了精密仪器的监视和人类的眼睛，以迅雷不及掩耳的速度逃到了外面，随后对所见的一切生物展开了无差别的血腥屠杀。
22,10441161,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1692976030.jpg,坐在轮椅上，之后的人生只能靠它代步的蒙特（摩根•弗里曼 Morgan Freeman 饰）对人生不再抱有什么希望。曾经的知名作家因为妻子的离世而灵感不再，整日与酒为伴的蒙特让侄子对他放不下心来，于是为他找了一个僻静小镇的小木屋，让他在这里散心养生。搬到这来的蒙特起初对什么都没有的小镇很不满，终日酗酒。而隔壁奥尼尔家的三个小女孩及她们的母亲（维吉妮娅•马德森 Virginia Madsen 饰）引来了蒙特的注意，随着和她们接触的加深，蒙特喜欢上了这一家，从中也渐渐拾得了生的乐趣；而奥尼奥家的三姐妹从蒙特身上得到了父爱和关怀，而她们的母亲也再次感受到爱情。
23,10441571,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2154816416.jpg,电影《朋友2》是由前作《朋友》的导 演郭暻泽继续执掌导筒，继续前作的故 事，而主角从刘五性和张东健变成了他们 的儿子们。
24,10442182,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2103419860.jpg,一個發生在澳洲海邊小鎮的私密情事，兩個從小一起長大的鄰居好友，長大後卻同時愛上了對方血氣方剛、年輕氣盛的兒子。
25,10449536,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1965291518.jpg,大龄北漂余小宝（姜峰 饰）闯荡京城多年只有一个心愿，那就是涉足影视圈，天天与明星为伍，无奈天不遂人愿，至今生活潦倒窘迫。由于虚荣心作怪，他告知家人自己已做了导演，其实他刚刚混上剧照师而已。女儿欣喜若狂，即刻约上一帮同学到北京看望导演爸爸。这下打了余小宝个措手不及，他顿时六神无主没了主意。当下首要任务就是在女儿到来之前不能让谎言穿帮，生活制片力哥（林子聪 饰）、三流演员晶晶（尼玛颂宋 饰），以及众多的“北漂非成功者”们临时召开诸葛亮会商讨对策，决定组建一个临时剧组，由小宝任导演。随着他们临阵磨枪，女儿带着同学们马上就到了......
26,10449606,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1896834263.jpg,麻浦警署刑警杨淳东（金康宇 饰）缺乏干劲和荣誉感，多年来参加网络传销组织赚取副业，他在该组织被警察端掉时大丢颜面。未过多久，麻浦辖区发生一起儿童失踪事件，虽然淳东大力争取，但是警局方面无疑成立专案组，致使女孩尸体一个月后才被人发现。恼怒的淳东偶然回忆起曾经遇到的墙绘青年，惊讶地意识到当时墙上喷涂的内容和该事件有着密切联系。后知后觉的警署城里专案组，却将杨淳东排斥在外。这个无奈且鲁莽的男人只得动用一切关系展开独立调查，总算见到了那名曾与他有过一面之缘的青年金俊（金泛 饰）。
27,10450409,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1520558918.jpg,本片根据雾社事件史实改编。
28,10450713,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2185958530.jpg,1962年，格蕾丝（妮可·基德曼 Nicole Kidman 饰）大婚已经有六年，她的一颦一笑已经成为20世纪王妃的经典影像，但此时，她正在力图使自己的过去与现在和解。她渴望重返大银幕，却因如今身兼三职——两个孩子的母亲、欧洲公国的王妃、雷尼尔三世（蒂姆·罗斯 Tim Roth 饰）的妻子——而踌躇不前。
29,10453719,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1759577589.jpg,神秘绝症赤面疱疮的出现，彻底改变德川幕府的命运。男女逆转的格局形成已达三十年之久，第五代将军纲吉（菅野美穗 饰）坐镇幕府，指引着日本朝向未知的方向航行。大奥深宫，侧室传兵卫（要润 饰）凭借将军之父桂昌院（西天敏行 饰）的庇护和为将军生下独生女松姫的功劳而荣耀一时。与之对立的御台所信平（宫藤官九郎 饰）深表不满，从京都找来兼具美貌与才华的公家落魄子弟右卫门佐（堺雅人 饰），企图夺取将军的宠幸。右卫门佐机敏果敢，他的言行得到将军赏识，从此一跃成为执掌后宫大权的总取缔。此后的岁月里，为子嗣和政治心力交瘁的纲吉，以及在派系斗争中周旋往复的右卫门佐，彼此的命运深深扭结在一起……
30,10453730,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1697361012.jpg,影视公司宣传企划杨佳（刘诗诗 饰）得了怪病，命悬一线。暗恋她的程序员刘同（胡夏 饰）为使她不留遗憾，决定在她每次昏迷苏醒之际，以穿越之名为她圆梦。但，刘同的行动并不顺利，除了突发情况带来的穿帮，还有来自情敌尹哲（大左 饰）的奋力阻挠、戳穿。刘同竭尽全力与重重困难斗智斗勇，结果却完全出人意料——原来，杨佳并非真病，她是为对付上司骚扰，佯作患疾。刘同的努力，她完全明了，刘同为她精心设计的从民国到未来，跨越200年的美妙梦境，让杨佳深受感动。大家到此方才恍然大悟。可是，又一个意外横飞而来……
31,10453731,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2107622241.jpg,1944年，哥伦比亚大学，年轻的学生艾伦·金斯堡（丹尼尔·雷德克里夫 Daniel Radcliffe 饰）因为一个叫卢西安·卡尔（戴恩·德哈恩 Dane DeHaan 饰）的帅气同学而改变人生轨迹。通过卡尔他认识了威廉·S·巴罗斯（本·福斯特 Ben Foster 饰）和杰克·凯鲁亚克（杰克·休斯顿 Jack Huston 饰）。在未来将写出《嚎叫》、《裸体午餐》和《在路上》等传世之作的垮掉文学巨匠们，当时还只是少不更事的年轻人。他们因为卡尔而热心开展名为“新视界”的文化运动，结成了一个亲密的四人世界。而在这个世界之外，一个叫大卫·卡默偌（迈克尔·C·豪尔 Michael C. Hall 饰）的中年男子正用贪恋爱慕的目光打量进来。他是卡尔的老师、监护人、尾随者和...爱人？某晚当卡默偌的尸体在校园附近的哈德森河被发现后，年轻人发现他们被卷入一桩充满...
32,10456894,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2174990264.jpg,1944年，德国纳粹战败前夕。为保护人类所共有的艺术瑰宝免遭恶意损毁，罗斯福总统授意成立一支盟军夺宝队，该队伍由弗兰克·斯托克教授（乔治·克鲁尼 George Clooney 饰）领军，网罗了詹姆斯·格兰杰（马特·达蒙	Matt Damon 饰）、理查德·坎贝尔（比尔·默瑞 Bill Murray 饰）、沃尔特·加菲尔德（约翰·古德曼 John Goodman 饰）等散落在各界的艺术领域精英人才。德国人全线溃逃，夺宝队一路追踪，挽救了不少珍贵文物。当他们抵达巴黎时，见到了曾在德国人麾下管理艺术品的法国国家博物馆雇员克莱尔·西蒙（凯特·布兰切特 Cate Blanchett 饰），在她的协助下得以令无数的瑰宝物归原主。这是一场关系着人类遗产的战争，争分夺秒，不容喘息……
33,10456963,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1748821183.jpg,富家子张泰林（张智霖 饰）在偶然之下结识了俏护士邝美宝（刘心悠 饰），两人堕入爱河，但其后泰林却逐渐发现美宝的另一面：多疑、善妒、控制欲强兼有轻微的暴力倾向。泰林难以忍受提出分手，但依然受到美宝的跟踪。美宝在医院偶遇泰林前女友慧欣（苟芸慧 饰），得知泰林不为人知的秘密，而此时泰林与母亲介绍相亲的女孩晴晴（叶熙祺 饰）的关系越加亲密。一次巧遇，美宝与泰林公开对质他的秘密，原来这场疯狂爱情才刚刚开始……
34,10460153,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2125431315.jpg,玩特技摩托的男主角科朗奇·卡尔霍恩（库尔特·拉塞尔 Kurt Russell 饰）曾经是个艺术品窃贼，如今也算金盆洗手改过自新。然而在不靠谱老弟尼基·卡尔霍恩（马特·狄龙 Matt Dillon 饰）的怂恿和丰厚利益的诱惑下，打算再干一单大的艺术品盗窃案。科朗奇找回以前的队伍，去偷取一本价值连城的古书。正当一切部署妥当，要开始实施计划的时候，尼基提出了一个更冒险大胆的计划方案。然而两兄弟的如意算盘却并非一帆风顺，他们并不知道，这个团队的每一个人也都为自己盘算着，两人先前的谋划日程也都泡汤了。科朗奇的“收官之作”，又能否顺利进行，盗窃成功呢？
35,10461681,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220650293.jpg,故事发生在1962年，麦克法兰（维果·莫特森 Viggo Mortensen 饰）和柯莱特（克尔斯滕·邓斯特 Kirsten Dunst 饰）是一对艺术家夫妇，两人前往风景如画的希腊游玩。在古希腊卫城，夫妇两人遇见了名为吕达尔（奥斯卡·伊萨克 Oscar Isaac 饰）的陌生男子，他是当地的导游，靠着小偷小摸和骗吃骗喝过活。
36,10461726,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1984836754.jpg,小有名气的日本摄影师八神千（向井理 饰）被妹妹铃爱（桐谷美铃 饰）硬拉到浪漫之都法国巴黎，谁知刚刚抵达没多久，千便被妹妹独自扔在塞纳河畔。正在焦虑之际，千的护照又意外被一名日裔女子踩破，而对方也因此折断了高跟鞋的后跟。对方名叫敕使河原葵（中山美穗 饰），是当地一份日文免费报纸的编辑。在葵的帮助下，千找到了大使馆和所住的酒店。与此同时，铃爱也见到久违的恋人——为了梦想独自在巴黎打拼的画家阿汉（绫野刚 饰）。短短三天的异国旅行，千与葵相识相知，彼此产生好感；铃爱在久别的欢愉过后，亦将面对远距离爱情的诸多考验。
37,10462925,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1809767790.jpg,阿达是在缺乏父爱的环境中长大的，在他很小的时候，爸爸（张世 饰）就去世了，从此，奶奶（张岫云 饰）、妈妈（李千娜 饰）和阿达生命中各自缺少了一个重要的人，那就是儿子、丈夫和爸爸。为了不让彼此担心，祖孙三人开始相互隐瞒，年迈的奶奶被诈骗团伙选为诈骗目标，她以老迈的身驱独自与歹人周旋，不惜闹进警察局，歹徒的图谋终于破产。曾经是歌星的妈妈为了照顾好婆婆和儿子，一改往日的风采，把内心的情感深埋起来，成为家中的顶梁柱。年幼的阿达不谙世事，闯祸后不敢吿诉妈妈和奶奶，而他自已又不知如何收拾残局......
38,10463953,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg,二战期间，盟军苦于德国的秘密系统”英格玛“无法破译，政府召集了一批民间数学家、逻辑学家进行秘密破解工作，图灵（本尼迪克特·康伯巴奇 Benedict Cumberbatch 饰）就是其中之一。计划刚开始图灵遭到了以休（马修·古迪 Matthew Goode）为首的组员和领导的排斥，幸好军情处部长孟席斯（马克·斯特朗 Mark Strong 饰）帮助他立项研究破译密码的机器，而图灵则变成了负责人，招收了新的成员琼（凯拉·奈特莉 Keira Knightley）开始了艰难的工作。琼很快就迷上了图灵，由于她的帮助所有组员空前的团结，并于两年后成功破解德军的密码。图灵一度与琼订婚，但实际上他隐瞒了一个秘密，因为这个秘密他也遭受了非人的待遇……
39,10463991,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2153192509.jpg,伊莎贝尔（黛安·克鲁格 Diane Kruger 饰）和男友之间维系了一段长达十年的恋情，如今，依旧浓情蜜意的两人决定结婚。可是，在伊莎贝尔的家族里，所有女性都遭受着一个“诅咒”的困扰，那就是她们的第一次婚姻注定会以失败收场，而第二段婚姻才是真正的幸福所在。
40,10466617,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2154753212.jpg,《双重人格》由知名英剧《IT狂人》男星理查德·阿尤阿德执导并编剧，作为其自《潜水艇》后的第二部导演作品，影片根据19世纪俄国作家陀思妥耶夫斯基创作的同名小说改编，故事围绕一名小职员（艾森伯格 饰）展开，默默无闻的他突然发现生活中闯入了一个与自己长得一模一样的家伙，面对即将被毁灭殆尽的一切，他深深陷入了疯狂...
41,10466836,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263543773.jpg,正驻扎于伦敦的马戏团内，生活着自幼驼背的青年（丹尼尔·雷德克里夫 Daniel Radcliffe 饰）。他的丑样子只能供人家取乐，而青年独独热爱医学，尤其擅长解剖学。在某次演出事故中，青年用自己的学识救下了摔成骨折命悬一线的女演员罗蕾莱（杰西卡·布朗·芬德利 Jessica Brown Findlay 饰）。他的学问得到疯狂科学家维克多·弗兰肯斯坦（詹姆斯·麦卡沃伊 James McAvoy 饰）的赏识，于是后者想方设法将其劫了出来，还为其起名伊戈尔。在此之前，弗兰肯斯坦曾经做出盗取动物园死亡动物尸体的事情，而他这一系列的做法只为进行一项疯狂大胆的实验，那就是缝缝补补创造出来人造的生物。
42,10467098,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1723093899.jpg,在充满了音乐和欢乐人群的加尔各答，一个怀着7个月身孕的女人孤独的站在灯火阑珊处，这个女人名叫薇迪亚（薇迪雅·巴兰 Vidya Balan 饰），瘦弱的她孤身来到这座陌生的城市，她的目标只有一个——找到失踪已久的丈夫。
43,10467125,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1790937541.jpg,在樱花烂漫的季节里，无忧无虑的草帽海贼团尽情享受快乐时光。途中乔巴救上了一个魁梧健硕的家伙，最引人注目的是他的右腕装配了用海楼石做成的机械手腕，凡是触碰过手腕的人均能力尽失。原来此人便是曾经培养出无数优秀弟子的原海军大将Z（大冢芳忠 配音）。苏醒后的Z得知路飞（田中真弓 配音）等人的身份后反目成仇，与随后赶来的下属艾伊（筱原凉子 配音）和宾兹（香川照之 配音）对草帽海贼团予以残酷无情的重创。原来Z因某件往事而对海贼极度憎恨，此时他正酝酿一项恐怖计划，势要带领“NEO海军”将新世界的海贼一举歼灭。他的行动引起海军本部的忌惮，而惨败的路飞等人也将向这个前所未有的敌人展开新的挑战……
44,10467774,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2157878128.jpg,老杨头（罗京民 饰）是陕西华县一名独居老艺人，家中珍藏着表演皮影戏的全套行当。一天，离家多年的儿子突然领回了洋女友和洋孙子布鲁克斯（丁佳明 饰）。观念受到冲击的老杨头还未回过神来，儿子和女友又因要远赴可可西里工作而匆忙将布鲁克斯托付给了自己。措手不及的老杨头只得生涩的充当起洋孙子的看护人，爷孙俩时常因东西方文化差异和语言不通发生冲突。
45,10467779,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1712347347.jpg,阿东（柯震东 饰）来补习班寻找离开的女友小颖，却糊里糊涂的在南阳街找到一份影印店的工作。期待着某一天在这个补习一条街找回失去爱情的他对这份工作越做越起劲，负责着整条街补习班的考卷影印。偶然的机会阿东发现了某个考卷上连载的叫做南方小羊牧场的插画，玩性大起的他在卷子上花了一只大野狼来回应图上这只孤独小羊的自言自语，没想到意外传播出去，在考生中引起强烈的反响，让一直不溫不火的小羊插画在脸书上成为热门。就这样，阿东认识了插画的作者，补习班助教小羊（简嫚书 饰）。梦想成为插画家的小羊对感情有过一段悲伤的回忆，小羊插图是她对过往爱情的倒计时，所以面对阿东寻爱的迷茫，她决定伸出援助之手。二人在不知不觉中渐生感情，然而却都未能意识到原来期待的爱情一直就在他们的身边。终于，在小羊的好友泡泡（郭书瑶 饰）的点拨下，阿东茅塞顿开…
